Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,branch-d1mn,Randomise questionnaire elements?,Question Key,Response
1,1.64402E+12,5/2/2022 1:30,1.64397E+12,-5,4/2/2022 6:33,61650,7,questionnaire-vwly,,19185583,cnfds9b8,5686399,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,11 or younger,No,BEGIN QUESTIONNAIRE,
2,1.64402E+12,5/2/2022 1:31,1.64397E+12,-5,4/2/2022 6:34,61650,7,questionnaire-vwly,,19185583,cnfds9b8,5686399,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,11 or younger,No,age-month,1
3,1.64402E+12,5/2/2022 1:31,1.64397E+12,-5,4/2/2022 6:34,61650,7,questionnaire-vwly,,19185583,cnfds9b8,5686399,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,11 or younger,No,age-year,11
4,1.64402E+12,5/2/2022 1:31,1.64397E+12,-5,4/2/2022 6:34,61650,7,questionnaire-vwly,,19185583,cnfds9b8,5686399,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,11 or younger,No,gender,11
5,1.64402E+12,5/2/2022 1:31,1.64397E+12,-5,4/2/2022 6:34,61650,7,questionnaire-vwly,,19185583,cnfds9b8,5686399,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,11 or younger,No,ethnicity,Not Hispanic or Latino
6,1.64402E+12,5/2/2022 1:31,1.64397E+12,-5,4/2/2022 6:34,61650,7,questionnaire-vwly,,19185583,cnfds9b8,5686399,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,11 or younger,No,ethnicity-quantised,2
7,1.64402E+12,5/2/2022 1:31,1.64397E+12,-5,4/2/2022 6:34,61650,7,questionnaire-vwly,,19185583,cnfds9b8,5686399,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,11 or younger,No,race-5,White
8,1.64402E+12,5/2/2022 1:31,1.64397E+12,-5,4/2/2022 6:34,61650,7,questionnaire-vwly,,19185583,cnfds9b8,5686399,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,11 or younger,No,email,
9,1.64402E+12,5/2/2022 1:31,1.64397E+12,-5,4/2/2022 6:34,61650,7,questionnaire-vwly,,19185583,cnfds9b8,5686399,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,11 or younger,No,END QUESTIONNAIRE,63842
1,1.64403E+12,5/2/2022 3:09,1.64403E+12,-5,4/2/2022 22:09,61650,7,questionnaire-vwly,,19186149,cas3fgog,5686543,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,11 or younger,No,BEGIN QUESTIONNAIRE,
2,1.64403E+12,5/2/2022 3:11,1.64403E+12,-5,4/2/2022 22:11,61650,7,questionnaire-vwly,,19186149,cas3fgog,5686543,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,11 or younger,No,age-month,8
